match_id,date,map,map_number,team_A,team_B,winner,team_A_rank,team_B_rank,rank_diff,abs_rank_diff,picked_by_is_A,is_decider,map_winrate_A,map_winrate_B,recent_form_A,recent_form_B,winner_is_A,split_row,split_match,elo_diff,map_elo_diff,h2h_rate,h2h_games,momentum_diff,streak_A,streak_B,days_since_last_A,days_since_last_B,overall_winrate_A,overall_winrate_B,winrate_diff,opponent_strength_A,opponent_strength_B,map_games_A,map_games_B,map_experience_diff
84325,2025-03-25,Mirage,4,B8,Nemiga,B8,23,41,-18,18,1,0,0.5,0.5,0.5,0.5,1,train,train,0.0,0.0,0.5,0,0.0,0,0,30,30,0.5,0.5,0.0,1500.0,1500.0,0,0,0
76944,2025-03-25,Train,7,TYLOO,Rare Atom,TYLOO,9,36,-27,27,0,1,0.5,0.5,0.5,0.5,1,train,train,0.0,0.0,0.5,0,0.0,0,0,30,30,0.5,0.5,0.0,1500.0,1500.0,0,0,0
84325,2025-03-25,Inferno,7,B8,Nemiga,B8,23,41,-18,18,0,1,0.5,0.5,1.0,0.0,1,train,train,32.0,0.0,1.0,1,0.0,1,-1,0,0,1.0,0.0,1.0,1484.0,1516.0,0,0,0
84327,2025-03-26,Mirage,7,Spirit Academy,Aurora,Spirit Academy,51,6,45,45,0,1,0.5,0.5,0.5,0.5,1,train,train,0.0,0.0,0.5,0,0.0,0,0,30,30,0.5,0.5,0.0,1500.0,1500.0,0,0,0
84596,2025-03-26,Mirage,3,Nexus,Aurora,Aurora,51,6,45,45,0,0,0.5,0.0,0.5,0.0,0,train,val,16.0,20.0,0.5,0,0.5,0,-1,30,0,0.5,0.0,0.5,1500.0,1516.0,0,1,-1
84327,2025-03-26,Train,3,Spirit Academy,Aurora,Aurora,51,6,45,45,0,0,0.5,0.5,1.0,0.5,0,train,train,15.325134018734843,0.0,1.0,1,0.0,1,1,0,0,1.0,0.5,0.5,1484.0,1495.6641215914233,0,0,0
84327,2025-03-26,Ancient,4,Spirit Academy,Aurora,Spirit Academy,51,6,45,45,1,0,0.5,0.5,0.5,0.6,1,train,train,-18.085448282350626,0.0,0.5,2,0.0,-1,2,0,0,0.5,0.6,-0.09999999999999998,1500.690078565904,1496.39023904303,0,0,0
82532,2025-03-28,Anubis,4,Natus Vincere,Spirit,Spirit,7,1,6,6,1,0,0.5,0.5,0.0,1.0,0,train,val,0.0,0.0,0.5,0,0.0,0,0,30,30,0.5,0.5,0.0,1500.0,1500.0,0,0,0
82532,2025-03-28,Dust2,3,Natus Vincere,Spirit,Spirit,7,1,6,6,0,0,0.5,0.5,0.5,0.5,0,train,val,-32.0,0.0,0.0,1,0.0,-1,1,0,0,0.0,1.0,-1.0,1516.0,1484.0,0,0,0
84602,2025-03-28,Inferno,3,fnatic,Aurora,fnatic,21,6,15,15,0,0,0.5,1.0,0.0,0.625,1,train,test,-0.5480428976172789,-20.0,0.5,0,-0.5,0,-1,30,2,0.5,0.5,0.0,1500.0,1499.6796697164664,0,1,-1
82533,2025-03-28,Nuke,4,MOUZ,G2,MOUZ,4,15,-11,11,1,0,0.5,0.5,0.5,0.5,1,train,train,32.0,0.0,1.0,1,0.0,1,-1,0,0,1.0,0.0,1.0,1484.0,1516.0,0,0,0
82534,2025-03-29,Nuke,4,Vitality,Spirit,Spirit,2,1,1,1,1,0,0.5,0.5,0.5,1.0,0,train,train,-30.53049847102443,0.0,0.5,0,0.0,0,2,30,1,0.5,1.0,-0.5,1500.0,1476.7347507644877,0,0,0
82534,2025-03-29,Anubis,3,Vitality,Spirit,Vitality,2,1,1,1,0,0,0.5,1.0,0.0,1.0,1,train,train,-59.72575117421252,-20.0,0.0,1,-0.5,-1,3,0,0,0.0,1.0,-1.0,1545.1281248226185,1479.6239583924605,0,1,-1
82534,2025-03-29,Mirage,7,Vitality,Spirit,Vitality,2,1,1,1,0,1,0.5,0.5,0.5,0.75,1,train,train,-22.27835971170748,0.0,0.5,2,0.0,1,-1,0,0,0.5,0.75,-0.25,1535.7662769569922,1485.74948613926,0,0,0
82535,2025-03-29,Nuke,3,Eternal Fire,MOUZ,MOUZ,87,4,83,83,0,0,0.5,1.0,0.5,1.0,0,train,train,-30.53049847102443,-20.0,0.5,0,-0.5,0,2,30,1,0.5,1.0,-0.5,1500.0,1476.7347507644877,0,1,-1
82535,2025-03-29,Dust2,4,Eternal Fire,MOUZ,MOUZ,87,4,83,83,1,0,0.5,0.5,0.0,1.0,0,train,train,-59.72575117421252,0.0,0.0,1,0.0,-1,3,0,0,0.0,1.0,-1.0,1545.1281248226185,1479.6239583924605,0,0,0
